"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30120","Drag and drop card from one list to another","tests.regression_ui","Thu Dec 19 01:08:37 UTC 2024","passed","Thu Dec 19 01:09:08 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25979","Log out from Trello account","tests.regression_ui","Thu Dec 19 01:11:14 UTC 2024","passed","Thu Dec 19 01:11:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17567","Login Functionality","tests.regression_ui","Thu Dec 19 01:06:39 UTC 2024","passed","Thu Dec 19 01:06:57 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34263","List Creation","tests.regression_ui","Thu Dec 19 01:07:30 UTC 2024","passed","Thu Dec 19 01:08:04 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32621","Card Creation","tests.regression_ui","Thu Dec 19 01:08:05 UTC 2024","passed","Thu Dec 19 01:08:37 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33594","Board Deletion","tests.regression_ui","Thu Dec 19 01:10:40 UTC 2024","failed","Thu Dec 19 01:11:14 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32224","Board Creation","tests.regression_ui","Thu Dec 19 01:06:57 UTC 2024","passed","Thu Dec 19 01:07:30 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34102","Label a Card","tests.regression_ui","Thu Dec 19 01:09:40 UTC 2024","passed","Thu Dec 19 01:10:14 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31986","Archive a card","tests.regression_ui","Thu Dec 19 01:09:08 UTC 2024","passed","Thu Dec 19 01:09:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25064","Search functionality","tests.regression_ui","Thu Dec 19 01:10:15 UTC 2024","passed","Thu Dec 19 01:10:40 UTC 2024","TestUIRegression","test_ui_regression","",""
