"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26022","Log out from Trello account","tests.regression_ui","Mon Dec 30 01:09:44 UTC 2024","passed","Mon Dec 30 01:10:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34282","List Creation","tests.regression_ui","Mon Dec 30 01:06:01 UTC 2024","passed","Mon Dec 30 01:06:35 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33954","Label a Card","tests.regression_ui","Mon Dec 30 01:08:11 UTC 2024","passed","Mon Dec 30 01:08:45 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32884","Board Deletion","tests.regression_ui","Mon Dec 30 01:09:11 UTC 2024","failed","Mon Dec 30 01:09:44 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25199","Search functionality","tests.regression_ui","Mon Dec 30 01:08:45 UTC 2024","passed","Mon Dec 30 01:09:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30196","Drag and drop card from one list to another","tests.regression_ui","Mon Dec 30 01:07:08 UTC 2024","passed","Mon Dec 30 01:07:38 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17653","Login Functionality","tests.regression_ui","Mon Dec 30 01:05:10 UTC 2024","passed","Mon Dec 30 01:05:28 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32001","Board Creation","tests.regression_ui","Mon Dec 30 01:05:28 UTC 2024","passed","Mon Dec 30 01:06:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31854","Archive a card","tests.regression_ui","Mon Dec 30 01:07:39 UTC 2024","passed","Mon Dec 30 01:08:11 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32551","Card Creation","tests.regression_ui","Mon Dec 30 01:06:35 UTC 2024","passed","Mon Dec 30 01:07:08 UTC 2024","TestUIRegression","test_ui_regression","",""
