"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20169","Log out from Trello account","tests.regression_ui","Fri Apr 04 12:20:46 UTC 2025","passed","Fri Apr 04 12:21:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22319","Archive a card","tests.regression_ui","Fri Apr 04 12:19:26 UTC 2025","broken","Fri Apr 04 12:19:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6510","Login Functionality","tests.regression_ui","Fri Apr 04 12:16:46 UTC 2025","passed","Fri Apr 04 12:16:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21690","Board Deletion","tests.regression_ui","Fri Apr 04 12:20:24 UTC 2025","passed","Fri Apr 04 12:20:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20712","Label a Card","tests.regression_ui","Fri Apr 04 12:19:49 UTC 2025","broken","Fri Apr 04 12:20:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46704","List Creation","tests.regression_ui","Fri Apr 04 12:17:15 UTC 2025","broken","Fri Apr 04 12:18:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14258","Search functionality","tests.regression_ui","Fri Apr 04 12:20:10 UTC 2025","passed","Fri Apr 04 12:20:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21295","Board Creation","tests.regression_ui","Fri Apr 04 12:16:53 UTC 2025","passed","Fri Apr 04 12:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59196","Card Creation","tests.regression_ui","Fri Apr 04 12:18:02 UTC 2025","broken","Fri Apr 04 12:19:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23794","Drag and drop card from one list to another","tests.regression_ui","Fri Apr 04 12:19:02 UTC 2025","broken","Fri Apr 04 12:19:25 UTC 2025","TestUIRegression","test_ui_regression","",""
