"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59073","Card Creation","tests.regression_ui","Fri Mar 21 18:14:38 UTC 2025","broken","Fri Mar 21 18:15:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20458","Log out from Trello account","tests.regression_ui","Fri Mar 21 18:18:17 UTC 2025","passed","Fri Mar 21 18:18:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6486","Login Functionality","tests.regression_ui","Fri Mar 21 18:12:24 UTC 2025","passed","Fri Mar 21 18:12:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23797","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 21 18:15:37 UTC 2025","broken","Fri Mar 21 18:16:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20837","Label a Card","tests.regression_ui","Fri Mar 21 18:16:44 UTC 2025","broken","Fri Mar 21 18:17:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14005","Search functionality","tests.regression_ui","Fri Mar 21 18:17:05 UTC 2025","passed","Fri Mar 21 18:17:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","78940","Board Creation","tests.regression_ui","Fri Mar 21 18:12:31 UTC 2025","broken","Fri Mar 21 18:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","57660","Board Deletion","tests.regression_ui","Fri Mar 21 18:17:19 UTC 2025","broken","Fri Mar 21 18:18:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46720","List Creation","tests.regression_ui","Fri Mar 21 18:13:51 UTC 2025","broken","Fri Mar 21 18:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41716","Archive a card","tests.regression_ui","Fri Mar 21 18:16:01 UTC 2025","broken","Fri Mar 21 18:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
