"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25116","Search functionality","tests.regression_ui","Mon Jan 27 00:51:05 UTC 2025","passed","Mon Jan 27 00:51:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17609","Login Functionality","tests.regression_ui","Mon Jan 27 00:47:32 UTC 2025","passed","Mon Jan 27 00:47:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32232","Card Creation","tests.regression_ui","Mon Jan 27 00:48:56 UTC 2025","passed","Mon Jan 27 00:49:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33112","Board Deletion","tests.regression_ui","Mon Jan 27 00:51:31 UTC 2025","passed","Mon Jan 27 00:52:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31668","Archive a card","tests.regression_ui","Mon Jan 27 00:49:59 UTC 2025","passed","Mon Jan 27 00:50:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33777","Label a Card","tests.regression_ui","Mon Jan 27 00:50:31 UTC 2025","passed","Mon Jan 27 00:51:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31090","Log out from Trello account","tests.regression_ui","Mon Jan 27 00:52:04 UTC 2025","passed","Mon Jan 27 00:52:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29787","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 27 00:49:29 UTC 2025","passed","Mon Jan 27 00:49:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34166","List Creation","tests.regression_ui","Mon Jan 27 00:48:22 UTC 2025","passed","Mon Jan 27 00:48:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31866","Board Creation","tests.regression_ui","Mon Jan 27 00:47:50 UTC 2025","passed","Mon Jan 27 00:48:21 UTC 2025","TestUIRegression","test_ui_regression","",""
