"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33073","Board Creation","tests.regression_ui","Sat Mar 22 09:08:39 UTC 2025","passed","Sat Mar 22 09:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6548","Login Functionality","tests.regression_ui","Sat Mar 22 09:08:32 UTC 2025","passed","Sat Mar 22 09:08:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19620","Search functionality","tests.regression_ui","Sat Mar 22 09:11:46 UTC 2025","passed","Sat Mar 22 09:12:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29786","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 22 09:10:09 UTC 2025","passed","Sat Mar 22 09:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37993","Archive a card","tests.regression_ui","Sat Mar 22 09:10:39 UTC 2025","passed","Sat Mar 22 09:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39324","Board Deletion","tests.regression_ui","Sat Mar 22 09:12:06 UTC 2025","passed","Sat Mar 22 09:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29185","List Creation","tests.regression_ui","Sat Mar 22 09:09:12 UTC 2025","passed","Sat Mar 22 09:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26019","Log out from Trello account","tests.regression_ui","Sat Mar 22 09:12:46 UTC 2025","passed","Sat Mar 22 09:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28188","Label a Card","tests.regression_ui","Sat Mar 22 09:11:17 UTC 2025","passed","Sat Mar 22 09:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26839","Card Creation","tests.regression_ui","Sat Mar 22 09:09:42 UTC 2025","passed","Sat Mar 22 09:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
