"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31401","Board Creation","tests.regression_ui","Sun Feb 09 18:10:07 UTC 2025","passed","Sun Feb 09 18:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31361","Archive a card","tests.regression_ui","Sun Feb 09 18:12:11 UTC 2025","passed","Sun Feb 09 18:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19264","Search functionality","tests.regression_ui","Sun Feb 09 18:13:17 UTC 2025","passed","Sun Feb 09 18:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26427","Card Creation","tests.regression_ui","Sun Feb 09 18:11:14 UTC 2025","passed","Sun Feb 09 18:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6510","Login Functionality","tests.regression_ui","Sun Feb 09 18:10:01 UTC 2025","passed","Sun Feb 09 18:10:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30047","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 09 18:11:41 UTC 2025","passed","Sun Feb 09 18:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34298","List Creation","tests.regression_ui","Sun Feb 09 18:10:39 UTC 2025","passed","Sun Feb 09 18:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25163","Log out from Trello account","tests.regression_ui","Sun Feb 09 18:14:16 UTC 2025","passed","Sun Feb 09 18:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33573","Label a Card","tests.regression_ui","Sun Feb 09 18:12:43 UTC 2025","passed","Sun Feb 09 18:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38573","Board Deletion","tests.regression_ui","Sun Feb 09 18:13:37 UTC 2025","passed","Sun Feb 09 18:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
