"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22975","List Creation","tests.regression_ui","Fri Feb 21 09:09:46 UTC 2025","passed","Fri Feb 21 09:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33469","Label a Card","tests.regression_ui","Fri Feb 21 09:11:45 UTC 2025","passed","Fri Feb 21 09:12:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29851","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 21 09:10:43 UTC 2025","passed","Fri Feb 21 09:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19516","Search functionality","tests.regression_ui","Fri Feb 21 09:12:19 UTC 2025","passed","Fri Feb 21 09:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31626","Archive a card","tests.regression_ui","Fri Feb 21 09:11:13 UTC 2025","passed","Fri Feb 21 09:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32456","Card Creation","tests.regression_ui","Fri Feb 21 09:10:10 UTC 2025","passed","Fri Feb 21 09:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20622","Board Creation","tests.regression_ui","Fri Feb 21 09:09:25 UTC 2025","passed","Fri Feb 21 09:09:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19625","Log out from Trello account","tests.regression_ui","Fri Feb 21 09:13:17 UTC 2025","passed","Fri Feb 21 09:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38319","Board Deletion","tests.regression_ui","Fri Feb 21 09:12:39 UTC 2025","passed","Fri Feb 21 09:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6387","Login Functionality","tests.regression_ui","Fri Feb 21 09:09:19 UTC 2025","passed","Fri Feb 21 09:09:25 UTC 2025","TestUIRegression","test_ui_regression","",""
