"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23061","List Creation","tests.regression_ui","Sat Mar 15 21:07:49 UTC 2025","passed","Sat Mar 15 21:08:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19140","Search functionality","tests.regression_ui","Sat Mar 15 21:10:20 UTC 2025","passed","Sat Mar 15 21:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20218","Log out from Trello account","tests.regression_ui","Sat Mar 15 21:11:19 UTC 2025","passed","Sat Mar 15 21:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35820","Label a Card","tests.regression_ui","Sat Mar 15 21:09:43 UTC 2025","passed","Sat Mar 15 21:10:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27141","Card Creation","tests.regression_ui","Sat Mar 15 21:08:13 UTC 2025","passed","Sat Mar 15 21:08:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29999","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 15 21:08:40 UTC 2025","passed","Sat Mar 15 21:09:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32387","Archive a card","tests.regression_ui","Sat Mar 15 21:09:11 UTC 2025","passed","Sat Mar 15 21:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21361","Board Creation","tests.regression_ui","Sat Mar 15 21:07:28 UTC 2025","passed","Sat Mar 15 21:07:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7140","Login Functionality","tests.regression_ui","Sat Mar 15 21:07:20 UTC 2025","passed","Sat Mar 15 21:07:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39488","Board Deletion","tests.regression_ui","Sat Mar 15 21:10:39 UTC 2025","passed","Sat Mar 15 21:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
