"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29345","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 22 18:12:40 UTC 2025","passed","Sat Feb 22 18:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18996","Search functionality","tests.regression_ui","Sat Feb 22 18:14:20 UTC 2025","passed","Sat Feb 22 18:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36772","Archive a card","tests.regression_ui","Sat Feb 22 18:13:09 UTC 2025","passed","Sat Feb 22 18:13:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19380","Log out from Trello account","tests.regression_ui","Sat Feb 22 18:15:18 UTC 2025","passed","Sat Feb 22 18:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28726","List Creation","tests.regression_ui","Sat Feb 22 18:11:43 UTC 2025","passed","Sat Feb 22 18:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33376","Label a Card","tests.regression_ui","Sat Feb 22 18:13:47 UTC 2025","passed","Sat Feb 22 18:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6041","Login Functionality","tests.regression_ui","Sat Feb 22 18:11:16 UTC 2025","passed","Sat Feb 22 18:11:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38255","Board Deletion","tests.regression_ui","Sat Feb 22 18:14:40 UTC 2025","passed","Sat Feb 22 18:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26743","Card Creation","tests.regression_ui","Sat Feb 22 18:12:13 UTC 2025","passed","Sat Feb 22 18:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20282","Board Creation","tests.regression_ui","Sat Feb 22 18:11:23 UTC 2025","passed","Sat Feb 22 18:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
