"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33999","Label a Card","tests.regression_ui","Mon Mar 10 18:13:44 UTC 2025","passed","Mon Mar 10 18:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30187","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 10 18:12:40 UTC 2025","passed","Mon Mar 10 18:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39576","Board Deletion","tests.regression_ui","Mon Mar 10 18:14:38 UTC 2025","passed","Mon Mar 10 18:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27176","Card Creation","tests.regression_ui","Mon Mar 10 18:12:12 UTC 2025","passed","Mon Mar 10 18:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21067","Board Creation","tests.regression_ui","Mon Mar 10 18:11:16 UTC 2025","passed","Mon Mar 10 18:11:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20731","Log out from Trello account","tests.regression_ui","Mon Mar 10 18:15:18 UTC 2025","passed","Mon Mar 10 18:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19731","Search functionality","tests.regression_ui","Mon Mar 10 18:14:18 UTC 2025","passed","Mon Mar 10 18:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32541","Archive a card","tests.regression_ui","Mon Mar 10 18:13:11 UTC 2025","passed","Mon Mar 10 18:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6578","Login Functionality","tests.regression_ui","Mon Mar 10 18:11:09 UTC 2025","passed","Mon Mar 10 18:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34548","List Creation","tests.regression_ui","Mon Mar 10 18:11:38 UTC 2025","passed","Mon Mar 10 18:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
