"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19641","Search functionality","tests.regression_ui","Sun Mar 02 18:15:46 UTC 2025","passed","Sun Mar 02 18:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6630","Login Functionality","tests.regression_ui","Sun Mar 02 18:12:37 UTC 2025","passed","Sun Mar 02 18:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26342","Log out from Trello account","tests.regression_ui","Sun Mar 02 18:16:46 UTC 2025","passed","Sun Mar 02 18:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38196","Archive a card","tests.regression_ui","Sun Mar 02 18:14:39 UTC 2025","passed","Sun Mar 02 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26360","Board Creation","tests.regression_ui","Sun Mar 02 18:12:44 UTC 2025","passed","Sun Mar 02 18:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25467","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 02 18:14:13 UTC 2025","passed","Sun Mar 02 18:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32617","Card Creation","tests.regression_ui","Sun Mar 02 18:13:40 UTC 2025","passed","Sun Mar 02 18:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28635","Label a Card","tests.regression_ui","Sun Mar 02 18:15:17 UTC 2025","passed","Sun Mar 02 18:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39244","Board Deletion","tests.regression_ui","Sun Mar 02 18:16:06 UTC 2025","passed","Sun Mar 02 18:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28809","List Creation","tests.regression_ui","Sun Mar 02 18:13:11 UTC 2025","passed","Sun Mar 02 18:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
