"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35354","Label a Card","tests.regression_ui","Sun Mar 09 15:10:13 UTC 2025","passed","Sun Mar 09 15:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32387","Board Creation","tests.regression_ui","Sun Mar 09 15:07:39 UTC 2025","passed","Sun Mar 09 15:08:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32964","Archive a card","tests.regression_ui","Sun Mar 09 15:09:40 UTC 2025","passed","Sun Mar 09 15:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29012","List Creation","tests.regression_ui","Sun Mar 09 15:08:12 UTC 2025","passed","Sun Mar 09 15:08:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19712","Search functionality","tests.regression_ui","Sun Mar 09 15:10:49 UTC 2025","passed","Sun Mar 09 15:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6437","Login Functionality","tests.regression_ui","Sun Mar 09 15:07:33 UTC 2025","passed","Sun Mar 09 15:07:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30209","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 09 15:09:09 UTC 2025","passed","Sun Mar 09 15:09:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40107","Board Deletion","tests.regression_ui","Sun Mar 09 15:11:09 UTC 2025","passed","Sun Mar 09 15:11:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21208","Log out from Trello account","tests.regression_ui","Sun Mar 09 15:11:49 UTC 2025","passed","Sun Mar 09 15:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27043","Card Creation","tests.regression_ui","Sun Mar 09 15:08:42 UTC 2025","passed","Sun Mar 09 15:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
