"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17182","Drag and drop card from one list to another","tests.regression_ui","Wed Apr 02 00:46:10 UTC 2025","broken","Wed Apr 02 00:46:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26783","Log out from Trello account","tests.regression_ui","Wed Apr 02 00:47:45 UTC 2025","broken","Wed Apr 02 00:48:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20623","Label a Card","tests.regression_ui","Wed Apr 02 00:46:48 UTC 2025","broken","Wed Apr 02 00:47:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20037","Archive a card","tests.regression_ui","Wed Apr 02 00:46:27 UTC 2025","passed","Wed Apr 02 00:46:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20764","Board Creation","tests.regression_ui","Wed Apr 02 00:44:25 UTC 2025","passed","Wed Apr 02 00:44:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58987","Card Creation","tests.regression_ui","Wed Apr 02 00:45:10 UTC 2025","broken","Wed Apr 02 00:46:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13436","Search functionality","tests.regression_ui","Wed Apr 02 00:47:09 UTC 2025","passed","Wed Apr 02 00:47:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22042","Board Deletion","tests.regression_ui","Wed Apr 02 00:47:22 UTC 2025","passed","Wed Apr 02 00:47:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5943","Login Functionality","tests.regression_ui","Wed Apr 02 00:44:19 UTC 2025","passed","Wed Apr 02 00:44:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23134","List Creation","tests.regression_ui","Wed Apr 02 00:44:47 UTC 2025","passed","Wed Apr 02 00:45:10 UTC 2025","TestUIRegression","test_ui_regression","",""
