"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31993","Archive a card","tests.regression_ui","Sun Jan 05 18:19:02 UTC 2025","passed","Sun Jan 05 18:19:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25976","Log out from Trello account","tests.regression_ui","Sun Jan 05 18:21:09 UTC 2025","passed","Sun Jan 05 18:21:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34139","Label a Card","tests.regression_ui","Sun Jan 05 18:19:35 UTC 2025","passed","Sun Jan 05 18:20:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17525","Login Functionality","tests.regression_ui","Sun Jan 05 18:16:34 UTC 2025","passed","Sun Jan 05 18:16:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32645","Card Creation","tests.regression_ui","Sun Jan 05 18:17:59 UTC 2025","passed","Sun Jan 05 18:18:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34282","List Creation","tests.regression_ui","Sun Jan 05 18:17:24 UTC 2025","passed","Sun Jan 05 18:17:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34037","Board Deletion","tests.regression_ui","Sun Jan 05 18:20:34 UTC 2025","failed","Sun Jan 05 18:21:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30193","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 05 18:18:32 UTC 2025","passed","Sun Jan 05 18:19:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25132","Search functionality","tests.regression_ui","Sun Jan 05 18:20:09 UTC 2025","passed","Sun Jan 05 18:20:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32321","Board Creation","tests.regression_ui","Sun Jan 05 18:16:51 UTC 2025","passed","Sun Jan 05 18:17:24 UTC 2025","TestUIRegression","test_ui_regression","",""
