"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20704","Card Creation","tests.regression_ui","Sun Mar 23 18:11:40 UTC 2025","broken","Sun Mar 23 18:12:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15639","Board Deletion","tests.regression_ui","Sun Mar 23 18:13:07 UTC 2025","broken","Sun Mar 23 18:13:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","10724","Login Functionality","tests.regression_ui","Sun Mar 23 18:10:47 UTC 2025","broken","Sun Mar 23 18:10:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20691","Board Creation","tests.regression_ui","Sun Mar 23 18:10:58 UTC 2025","broken","Sun Mar 23 18:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20693","List Creation","tests.regression_ui","Sun Mar 23 18:11:19 UTC 2025","broken","Sun Mar 23 18:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15711","Search functionality","tests.regression_ui","Sun Mar 23 18:12:50 UTC 2025","broken","Sun Mar 23 18:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14601","Label a Card","tests.regression_ui","Sun Mar 23 18:12:35 UTC 2025","broken","Sun Mar 23 18:12:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20632","Log out from Trello account","tests.regression_ui","Sun Mar 23 18:13:23 UTC 2025","broken","Sun Mar 23 18:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17633","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 23 18:12:01 UTC 2025","broken","Sun Mar 23 18:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15632","Archive a card","tests.regression_ui","Sun Mar 23 18:12:19 UTC 2025","broken","Sun Mar 23 18:12:35 UTC 2025","TestUIRegression","test_ui_regression","",""
