"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34244","List Creation","tests.regression_ui","Sat Mar 01 00:46:09 UTC 2025","passed","Sat Mar 01 00:46:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6002","Login Functionality","tests.regression_ui","Sat Mar 01 00:45:31 UTC 2025","passed","Sat Mar 01 00:45:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33362","Label a Card","tests.regression_ui","Sat Mar 01 00:48:17 UTC 2025","passed","Sat Mar 01 00:48:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36822","Archive a card","tests.regression_ui","Sat Mar 01 00:47:40 UTC 2025","passed","Sat Mar 01 00:48:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37827","Board Deletion","tests.regression_ui","Sat Mar 01 00:49:10 UTC 2025","passed","Sat Mar 01 00:49:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19005","Search functionality","tests.regression_ui","Sat Mar 01 00:48:51 UTC 2025","passed","Sat Mar 01 00:49:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29348","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 01 00:47:10 UTC 2025","passed","Sat Mar 01 00:47:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31257","Board Creation","tests.regression_ui","Sat Mar 01 00:45:37 UTC 2025","passed","Sat Mar 01 00:46:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26298","Card Creation","tests.regression_ui","Sat Mar 01 00:46:43 UTC 2025","passed","Sat Mar 01 00:47:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19401","Log out from Trello account","tests.regression_ui","Sat Mar 01 00:49:48 UTC 2025","passed","Sat Mar 01 00:50:08 UTC 2025","TestUIRegression","test_ui_regression","",""
