"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7352","Login Functionality","tests.regression_ui","Sun Feb 23 00:44:16 UTC 2025","passed","Sun Feb 23 00:44:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29354","List Creation","tests.regression_ui","Sun Feb 23 00:44:45 UTC 2025","passed","Sun Feb 23 00:45:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20154","Log out from Trello account","tests.regression_ui","Sun Feb 23 00:48:17 UTC 2025","passed","Sun Feb 23 00:48:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32949","Archive a card","tests.regression_ui","Sun Feb 23 00:46:13 UTC 2025","passed","Sun Feb 23 00:46:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27497","Card Creation","tests.regression_ui","Sun Feb 23 00:45:15 UTC 2025","passed","Sun Feb 23 00:45:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41055","Board Deletion","tests.regression_ui","Sun Feb 23 00:47:36 UTC 2025","passed","Sun Feb 23 00:48:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28592","Label a Card","tests.regression_ui","Sun Feb 23 00:46:47 UTC 2025","passed","Sun Feb 23 00:47:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29802","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 23 00:45:43 UTC 2025","passed","Sun Feb 23 00:46:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19851","Search functionality","tests.regression_ui","Sun Feb 23 00:47:16 UTC 2025","passed","Sun Feb 23 00:47:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21168","Board Creation","tests.regression_ui","Sun Feb 23 00:44:24 UTC 2025","passed","Sun Feb 23 00:44:45 UTC 2025","TestUIRegression","test_ui_regression","",""
