"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49845","Board Creation","tests.regression_ui","Wed Jan 29 00:45:40 UTC 2025","broken","Wed Jan 29 00:46:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31793","Log out from Trello account","tests.regression_ui","Wed Jan 29 00:50:14 UTC 2025","passed","Wed Jan 29 00:50:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33512","Board Deletion","tests.regression_ui","Wed Jan 29 00:49:40 UTC 2025","passed","Wed Jan 29 00:50:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32085","Archive a card","tests.regression_ui","Wed Jan 29 00:48:08 UTC 2025","failed","Wed Jan 29 00:48:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29950","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 29 00:47:38 UTC 2025","failed","Wed Jan 29 00:48:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32192","Card Creation","tests.regression_ui","Wed Jan 29 00:47:05 UTC 2025","passed","Wed Jan 29 00:47:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34163","List Creation","tests.regression_ui","Wed Jan 29 00:46:31 UTC 2025","passed","Wed Jan 29 00:47:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17603","Login Functionality","tests.regression_ui","Wed Jan 29 00:45:23 UTC 2025","passed","Wed Jan 29 00:45:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25010","Search functionality","tests.regression_ui","Wed Jan 29 00:49:15 UTC 2025","passed","Wed Jan 29 00:49:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34164","Label a Card","tests.regression_ui","Wed Jan 29 00:48:40 UTC 2025","passed","Wed Jan 29 00:49:15 UTC 2025","TestUIRegression","test_ui_regression","",""
