"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29728","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 31 09:12:34 UTC 2025","passed","Fri Jan 31 09:13:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31652","Board Creation","tests.regression_ui","Fri Jan 31 09:10:55 UTC 2025","passed","Fri Jan 31 09:11:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31089","Log out from Trello account","tests.regression_ui","Fri Jan 31 09:15:09 UTC 2025","passed","Fri Jan 31 09:15:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25426","Search functionality","tests.regression_ui","Fri Jan 31 09:14:10 UTC 2025","passed","Fri Jan 31 09:14:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34024","List Creation","tests.regression_ui","Fri Jan 31 09:11:27 UTC 2025","passed","Fri Jan 31 09:12:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31681","Archive a card","tests.regression_ui","Fri Jan 31 09:13:04 UTC 2025","passed","Fri Jan 31 09:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17975","Login Functionality","tests.regression_ui","Fri Jan 31 09:10:37 UTC 2025","passed","Fri Jan 31 09:10:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33823","Label a Card","tests.regression_ui","Fri Jan 31 09:13:36 UTC 2025","passed","Fri Jan 31 09:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33065","Board Deletion","tests.regression_ui","Fri Jan 31 09:14:36 UTC 2025","passed","Fri Jan 31 09:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32188","Card Creation","tests.regression_ui","Fri Jan 31 09:12:01 UTC 2025","passed","Fri Jan 31 09:12:34 UTC 2025","TestUIRegression","test_ui_regression","",""
