"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38181","Board Deletion","tests.regression_ui","Sat Mar 01 21:10:39 UTC 2025","passed","Sat Mar 01 21:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19500","Log out from Trello account","tests.regression_ui","Sat Mar 01 21:11:17 UTC 2025","passed","Sat Mar 01 21:11:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19706","Search functionality","tests.regression_ui","Sat Mar 01 21:10:18 UTC 2025","passed","Sat Mar 01 21:10:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20839","Board Creation","tests.regression_ui","Sat Mar 01 21:07:29 UTC 2025","passed","Sat Mar 01 21:07:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27028","Card Creation","tests.regression_ui","Sat Mar 01 21:08:14 UTC 2025","passed","Sat Mar 01 21:08:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32089","Archive a card","tests.regression_ui","Sat Mar 01 21:09:12 UTC 2025","passed","Sat Mar 01 21:09:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6088","Login Functionality","tests.regression_ui","Sat Mar 01 21:07:23 UTC 2025","passed","Sat Mar 01 21:07:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29797","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 01 21:08:41 UTC 2025","passed","Sat Mar 01 21:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33798","Label a Card","tests.regression_ui","Sat Mar 01 21:09:44 UTC 2025","passed","Sat Mar 01 21:10:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23351","List Creation","tests.regression_ui","Sat Mar 01 21:07:50 UTC 2025","passed","Sat Mar 01 21:08:14 UTC 2025","TestUIRegression","test_ui_regression","",""
