"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26322","Card Creation","tests.regression_ui","Sat Mar 22 18:12:11 UTC 2025","passed","Sat Mar 22 18:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26200","Board Creation","tests.regression_ui","Sat Mar 22 18:11:16 UTC 2025","passed","Sat Mar 22 18:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31968","Archive a card","tests.regression_ui","Sat Mar 22 18:13:13 UTC 2025","passed","Sat Mar 22 18:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19081","Search functionality","tests.regression_ui","Sat Mar 22 18:14:19 UTC 2025","passed","Sat Mar 22 18:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38553","Board Deletion","tests.regression_ui","Sat Mar 22 18:14:39 UTC 2025","passed","Sat Mar 22 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19369","Log out from Trello account","tests.regression_ui","Sat Mar 22 18:15:18 UTC 2025","passed","Sat Mar 22 18:15:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33143","Label a Card","tests.regression_ui","Sat Mar 22 18:13:46 UTC 2025","passed","Sat Mar 22 18:14:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28592","List Creation","tests.regression_ui","Sat Mar 22 18:11:42 UTC 2025","passed","Sat Mar 22 18:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6544","Login Functionality","tests.regression_ui","Sat Mar 22 18:11:09 UTC 2025","passed","Sat Mar 22 18:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34763","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 22 18:12:38 UTC 2025","passed","Sat Mar 22 18:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
