"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33571","Label a Card","tests.regression_ui","Fri Mar 21 06:18:45 UTC 2025","passed","Fri Mar 21 06:19:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21155","Board Creation","tests.regression_ui","Fri Mar 21 06:16:19 UTC 2025","passed","Fri Mar 21 06:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32431","Archive a card","tests.regression_ui","Fri Mar 21 06:18:12 UTC 2025","passed","Fri Mar 21 06:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38323","Board Deletion","tests.regression_ui","Fri Mar 21 06:19:38 UTC 2025","passed","Fri Mar 21 06:20:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20720","Log out from Trello account","tests.regression_ui","Fri Mar 21 06:20:17 UTC 2025","passed","Fri Mar 21 06:20:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26913","Card Creation","tests.regression_ui","Fri Mar 21 06:17:15 UTC 2025","passed","Fri Mar 21 06:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7044","Login Functionality","tests.regression_ui","Fri Mar 21 06:16:11 UTC 2025","passed","Fri Mar 21 06:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29861","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 21 06:17:42 UTC 2025","passed","Fri Mar 21 06:18:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19163","Search functionality","tests.regression_ui","Fri Mar 21 06:19:19 UTC 2025","passed","Fri Mar 21 06:19:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33824","List Creation","tests.regression_ui","Fri Mar 21 06:16:40 UTC 2025","passed","Fri Mar 21 06:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
