"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26463","Card Creation","tests.regression_ui","Thu Feb 13 12:16:45 UTC 2025","passed","Thu Feb 13 12:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19038","Search functionality","tests.regression_ui","Thu Feb 13 12:18:47 UTC 2025","passed","Thu Feb 13 12:19:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24941","Log out from Trello account","tests.regression_ui","Thu Feb 13 12:19:45 UTC 2025","passed","Thu Feb 13 12:20:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20205","Board Creation","tests.regression_ui","Thu Feb 13 12:15:55 UTC 2025","passed","Thu Feb 13 12:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33392","Label a Card","tests.regression_ui","Thu Feb 13 12:18:13 UTC 2025","passed","Thu Feb 13 12:18:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5996","Login Functionality","tests.regression_ui","Thu Feb 13 12:15:49 UTC 2025","passed","Thu Feb 13 12:15:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31396","Archive a card","tests.regression_ui","Thu Feb 13 12:17:41 UTC 2025","passed","Thu Feb 13 12:18:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29439","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 13 12:17:11 UTC 2025","passed","Thu Feb 13 12:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38513","Board Deletion","tests.regression_ui","Thu Feb 13 12:19:06 UTC 2025","passed","Thu Feb 13 12:19:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28112","List Creation","tests.regression_ui","Thu Feb 13 12:16:16 UTC 2025","passed","Thu Feb 13 12:16:44 UTC 2025","TestUIRegression","test_ui_regression","",""
