"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30027","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 12 01:12:34 UTC 2025","passed","Sun Jan 12 01:13:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32038","Archive a card","tests.regression_ui","Sun Jan 12 01:13:04 UTC 2025","passed","Sun Jan 12 01:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26178","Log out from Trello account","tests.regression_ui","Sun Jan 12 01:15:11 UTC 2025","passed","Sun Jan 12 01:15:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25621","Search functionality","tests.regression_ui","Sun Jan 12 01:14:11 UTC 2025","passed","Sun Jan 12 01:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31889","Board Creation","tests.regression_ui","Sun Jan 12 01:10:54 UTC 2025","passed","Sun Jan 12 01:11:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17536","Login Functionality","tests.regression_ui","Sun Jan 12 01:10:37 UTC 2025","passed","Sun Jan 12 01:10:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34081","List Creation","tests.regression_ui","Sun Jan 12 01:11:27 UTC 2025","passed","Sun Jan 12 01:12:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34219","Label a Card","tests.regression_ui","Sun Jan 12 01:13:37 UTC 2025","passed","Sun Jan 12 01:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32559","Card Creation","tests.regression_ui","Sun Jan 12 01:12:01 UTC 2025","passed","Sun Jan 12 01:12:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33544","Board Deletion","tests.regression_ui","Sun Jan 12 01:14:37 UTC 2025","failed","Sun Jan 12 01:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
