"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25158","Search functionality","tests.regression_ui","Wed Mar 26 00:46:45 UTC 2025","passed","Wed Mar 26 00:47:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28789","List Creation","tests.regression_ui","Wed Mar 26 00:44:12 UTC 2025","passed","Wed Mar 26 00:44:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37170","Archive a card","tests.regression_ui","Wed Mar 26 00:45:39 UTC 2025","passed","Wed Mar 26 00:46:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33641","Board Deletion","tests.regression_ui","Wed Mar 26 00:47:11 UTC 2025","passed","Wed Mar 26 00:47:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25610","Board Creation","tests.regression_ui","Wed Mar 26 00:43:46 UTC 2025","passed","Wed Mar 26 00:44:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26948","Card Creation","tests.regression_ui","Wed Mar 26 00:44:42 UTC 2025","passed","Wed Mar 26 00:45:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25945","Log out from Trello account","tests.regression_ui","Wed Mar 26 00:47:45 UTC 2025","passed","Wed Mar 26 00:48:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27981","Label a Card","tests.regression_ui","Wed Mar 26 00:46:17 UTC 2025","passed","Wed Mar 26 00:46:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29647","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 26 00:45:09 UTC 2025","passed","Wed Mar 26 00:45:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6491","Login Functionality","tests.regression_ui","Wed Mar 26 00:43:40 UTC 2025","passed","Wed Mar 26 00:43:46 UTC 2025","TestUIRegression","test_ui_regression","",""
