"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20091","Label a Card","tests.regression_ui","Fri Apr 04 03:28:49 UTC 2025","broken","Fri Apr 04 03:29:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26175","Log out from Trello account","tests.regression_ui","Fri Apr 04 03:29:45 UTC 2025","broken","Fri Apr 04 03:30:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21316","Board Deletion","tests.regression_ui","Fri Apr 04 03:29:23 UTC 2025","passed","Fri Apr 04 03:29:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22430","List Creation","tests.regression_ui","Fri Apr 04 03:26:50 UTC 2025","passed","Fri Apr 04 03:27:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20331","Board Creation","tests.regression_ui","Fri Apr 04 03:26:29 UTC 2025","passed","Fri Apr 04 03:26:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17159","Drag and drop card from one list to another","tests.regression_ui","Fri Apr 04 03:28:12 UTC 2025","broken","Fri Apr 04 03:28:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6479","Login Functionality","tests.regression_ui","Fri Apr 04 03:26:22 UTC 2025","passed","Fri Apr 04 03:26:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58434","Card Creation","tests.regression_ui","Fri Apr 04 03:27:13 UTC 2025","broken","Fri Apr 04 03:28:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19469","Archive a card","tests.regression_ui","Fri Apr 04 03:28:29 UTC 2025","passed","Fri Apr 04 03:28:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13326","Search functionality","tests.regression_ui","Fri Apr 04 03:29:10 UTC 2025","passed","Fri Apr 04 03:29:23 UTC 2025","TestUIRegression","test_ui_regression","",""
