"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38434","Board Deletion","tests.regression_ui","Mon Feb 24 00:48:38 UTC 2025","passed","Mon Feb 24 00:49:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31267","Archive a card","tests.regression_ui","Mon Feb 24 00:47:13 UTC 2025","passed","Mon Feb 24 00:47:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6579","Login Functionality","tests.regression_ui","Mon Feb 24 00:45:09 UTC 2025","passed","Mon Feb 24 00:45:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19363","Log out from Trello account","tests.regression_ui","Mon Feb 24 00:49:17 UTC 2025","passed","Mon Feb 24 00:49:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29385","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 24 00:46:43 UTC 2025","passed","Mon Feb 24 00:47:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19091","Search functionality","tests.regression_ui","Mon Feb 24 00:48:18 UTC 2025","passed","Mon Feb 24 00:48:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33419","Label a Card","tests.regression_ui","Mon Feb 24 00:47:45 UTC 2025","passed","Mon Feb 24 00:48:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25873","Board Creation","tests.regression_ui","Mon Feb 24 00:45:16 UTC 2025","passed","Mon Feb 24 00:45:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28194","List Creation","tests.regression_ui","Mon Feb 24 00:45:42 UTC 2025","passed","Mon Feb 24 00:46:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31890","Card Creation","tests.regression_ui","Mon Feb 24 00:46:11 UTC 2025","passed","Mon Feb 24 00:46:43 UTC 2025","TestUIRegression","test_ui_regression","",""
