"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33207","Board Deletion","tests.regression_ui","Thu Jan 23 23:12:27 UTC 2025","passed","Thu Jan 23 23:13:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31808","Archive a card","tests.regression_ui","Thu Jan 23 23:10:55 UTC 2025","passed","Thu Jan 23 23:11:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32302","Card Creation","tests.regression_ui","Thu Jan 23 23:09:52 UTC 2025","passed","Thu Jan 23 23:10:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17652","Login Functionality","tests.regression_ui","Thu Jan 23 23:08:27 UTC 2025","passed","Thu Jan 23 23:08:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25165","Search functionality","tests.regression_ui","Thu Jan 23 23:12:01 UTC 2025","passed","Thu Jan 23 23:12:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32181","Board Creation","tests.regression_ui","Thu Jan 23 23:08:45 UTC 2025","passed","Thu Jan 23 23:09:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34239","List Creation","tests.regression_ui","Thu Jan 23 23:09:18 UTC 2025","passed","Thu Jan 23 23:09:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31060","Log out from Trello account","tests.regression_ui","Thu Jan 23 23:13:00 UTC 2025","passed","Thu Jan 23 23:13:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33511","Label a Card","tests.regression_ui","Thu Jan 23 23:11:27 UTC 2025","passed","Thu Jan 23 23:12:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29900","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 23:10:25 UTC 2025","passed","Thu Jan 23 23:10:55 UTC 2025","TestUIRegression","test_ui_regression","",""
