"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20456","Board Creation","tests.regression_ui","Wed Apr 02 12:18:25 UTC 2025","passed","Wed Apr 02 12:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51407","Board Deletion","tests.regression_ui","Wed Apr 02 12:21:51 UTC 2025","broken","Wed Apr 02 12:22:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13466","Search functionality","tests.regression_ui","Wed Apr 02 12:21:37 UTC 2025","passed","Wed Apr 02 12:21:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21304","Archive a card","tests.regression_ui","Wed Apr 02 12:20:55 UTC 2025","broken","Wed Apr 02 12:21:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19656","Log out from Trello account","tests.regression_ui","Wed Apr 02 12:22:43 UTC 2025","passed","Wed Apr 02 12:23:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58673","Card Creation","tests.regression_ui","Wed Apr 02 12:19:32 UTC 2025","broken","Wed Apr 02 12:20:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20155","Label a Card","tests.regression_ui","Wed Apr 02 12:21:17 UTC 2025","broken","Wed Apr 02 12:21:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46174","List Creation","tests.regression_ui","Wed Apr 02 12:18:45 UTC 2025","broken","Wed Apr 02 12:19:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6759","Login Functionality","tests.regression_ui","Wed Apr 02 12:18:17 UTC 2025","passed","Wed Apr 02 12:18:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23227","Drag and drop card from one list to another","tests.regression_ui","Wed Apr 02 12:20:31 UTC 2025","broken","Wed Apr 02 12:20:54 UTC 2025","TestUIRegression","test_ui_regression","",""
