"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29397","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 01 12:16:43 UTC 2025","passed","Sat Mar 01 12:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33273","Label a Card","tests.regression_ui","Sat Mar 01 12:17:45 UTC 2025","passed","Sat Mar 01 12:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31852","Card Creation","tests.regression_ui","Sat Mar 01 12:16:11 UTC 2025","passed","Sat Mar 01 12:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31153","Archive a card","tests.regression_ui","Sat Mar 01 12:17:13 UTC 2025","passed","Sat Mar 01 12:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6036","Login Functionality","tests.regression_ui","Sat Mar 01 12:15:21 UTC 2025","passed","Sat Mar 01 12:15:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25074","Log out from Trello account","tests.regression_ui","Sat Mar 01 12:19:16 UTC 2025","passed","Sat Mar 01 12:19:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20131","Board Creation","tests.regression_ui","Sat Mar 01 12:15:28 UTC 2025","passed","Sat Mar 01 12:15:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22533","List Creation","tests.regression_ui","Sat Mar 01 12:15:48 UTC 2025","passed","Sat Mar 01 12:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38266","Board Deletion","tests.regression_ui","Sat Mar 01 12:18:38 UTC 2025","passed","Sat Mar 01 12:19:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19139","Search functionality","tests.regression_ui","Sat Mar 01 12:18:18 UTC 2025","passed","Sat Mar 01 12:18:37 UTC 2025","TestUIRegression","test_ui_regression","",""
