"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20834","Log out from Trello account","tests.regression_ui","Wed Feb 05 00:47:16 UTC 2025","passed","Wed Feb 05 00:47:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33011","Board Creation","tests.regression_ui","Wed Feb 05 00:43:08 UTC 2025","passed","Wed Feb 05 00:43:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19949","Search functionality","tests.regression_ui","Wed Feb 05 00:46:19 UTC 2025","passed","Wed Feb 05 00:46:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31298","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 05 00:44:39 UTC 2025","passed","Wed Feb 05 00:45:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29769","List Creation","tests.regression_ui","Wed Feb 05 00:43:41 UTC 2025","passed","Wed Feb 05 00:44:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33195","Archive a card","tests.regression_ui","Wed Feb 05 00:45:11 UTC 2025","passed","Wed Feb 05 00:45:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35603","Board Deletion","tests.regression_ui","Wed Feb 05 00:46:40 UTC 2025","passed","Wed Feb 05 00:47:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27687","Card Creation","tests.regression_ui","Wed Feb 05 00:44:11 UTC 2025","passed","Wed Feb 05 00:44:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34457","Label a Card","tests.regression_ui","Wed Feb 05 00:45:45 UTC 2025","passed","Wed Feb 05 00:46:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8357","Login Functionality","tests.regression_ui","Wed Feb 05 00:42:59 UTC 2025","passed","Wed Feb 05 00:43:08 UTC 2025","TestUIRegression","test_ui_regression","",""
