"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25073","Search functionality","tests.regression_ui","Fri Jan 24 00:48:40 UTC 2025","passed","Fri Jan 24 00:49:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33931","Label a Card","tests.regression_ui","Fri Jan 24 00:48:06 UTC 2025","passed","Fri Jan 24 00:48:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31316","Log out from Trello account","tests.regression_ui","Fri Jan 24 00:49:39 UTC 2025","passed","Fri Jan 24 00:50:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33467","Board Deletion","tests.regression_ui","Fri Jan 24 00:49:05 UTC 2025","passed","Fri Jan 24 00:49:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29945","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 24 00:47:04 UTC 2025","passed","Fri Jan 24 00:47:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32050","Board Creation","tests.regression_ui","Fri Jan 24 00:45:24 UTC 2025","passed","Fri Jan 24 00:45:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32351","Card Creation","tests.regression_ui","Fri Jan 24 00:46:31 UTC 2025","passed","Fri Jan 24 00:47:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34242","List Creation","tests.regression_ui","Fri Jan 24 00:45:56 UTC 2025","passed","Fri Jan 24 00:46:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31698","Archive a card","tests.regression_ui","Fri Jan 24 00:47:34 UTC 2025","passed","Fri Jan 24 00:48:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17524","Login Functionality","tests.regression_ui","Fri Jan 24 00:45:06 UTC 2025","passed","Fri Jan 24 00:45:24 UTC 2025","TestUIRegression","test_ui_regression","",""
