"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17643","Login Functionality","tests.regression_ui","Sat Dec 14 14:16:30 UTC 2024","passed","Sat Dec 14 14:16:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32754","Board Creation","tests.regression_ui","Sat Dec 14 14:16:48 UTC 2024","passed","Sat Dec 14 14:17:21 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34604","Label a Card","tests.regression_ui","Sat Dec 14 14:19:33 UTC 2024","passed","Sat Dec 14 14:20:07 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32362","Archive a card","tests.regression_ui","Sat Dec 14 14:19:00 UTC 2024","passed","Sat Dec 14 14:19:33 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34338","List Creation","tests.regression_ui","Sat Dec 14 14:17:21 UTC 2024","passed","Sat Dec 14 14:17:55 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34053","Board Deletion","tests.regression_ui","Sat Dec 14 14:20:33 UTC 2024","failed","Sat Dec 14 14:21:07 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30594","Drag and drop card from one list to another","tests.regression_ui","Sat Dec 14 14:18:29 UTC 2024","passed","Sat Dec 14 14:19:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33048","Card Creation","tests.regression_ui","Sat Dec 14 14:17:56 UTC 2024","passed","Sat Dec 14 14:18:29 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25984","Log out from Trello account","tests.regression_ui","Sat Dec 14 14:21:08 UTC 2024","passed","Sat Dec 14 14:21:34 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25157","Search functionality","tests.regression_ui","Sat Dec 14 14:20:08 UTC 2024","passed","Sat Dec 14 14:20:33 UTC 2024","TestUIRegression","test_ui_regression","",""
