"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20900","Board Creation","tests.regression_ui","Fri Mar 07 21:08:17 UTC 2025","passed","Fri Mar 07 21:08:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25607","Log out from Trello account","tests.regression_ui","Fri Mar 07 21:12:16 UTC 2025","passed","Fri Mar 07 21:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38809","Board Deletion","tests.regression_ui","Fri Mar 07 21:11:37 UTC 2025","passed","Fri Mar 07 21:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6027","Login Functionality","tests.regression_ui","Fri Mar 07 21:08:11 UTC 2025","passed","Fri Mar 07 21:08:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33959","List Creation","tests.regression_ui","Fri Mar 07 21:08:39 UTC 2025","passed","Fri Mar 07 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27286","Card Creation","tests.regression_ui","Fri Mar 07 21:09:13 UTC 2025","passed","Fri Mar 07 21:09:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29617","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 07 21:09:41 UTC 2025","passed","Fri Mar 07 21:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19255","Search functionality","tests.regression_ui","Fri Mar 07 21:11:17 UTC 2025","passed","Fri Mar 07 21:11:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32163","Archive a card","tests.regression_ui","Fri Mar 07 21:10:11 UTC 2025","passed","Fri Mar 07 21:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33337","Label a Card","tests.regression_ui","Fri Mar 07 21:10:43 UTC 2025","passed","Fri Mar 07 21:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
