"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6609","Login Functionality","tests.regression_ui","Tue Feb 11 12:16:44 UTC 2025","passed","Tue Feb 11 12:16:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32268","Card Creation","tests.regression_ui","Tue Feb 11 12:17:40 UTC 2025","passed","Tue Feb 11 12:18:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28122","List Creation","tests.regression_ui","Tue Feb 11 12:17:12 UTC 2025","passed","Tue Feb 11 12:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18954","Search functionality","tests.regression_ui","Tue Feb 11 12:19:48 UTC 2025","passed","Tue Feb 11 12:20:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33153","Label a Card","tests.regression_ui","Tue Feb 11 12:19:14 UTC 2025","passed","Tue Feb 11 12:19:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38304","Board Deletion","tests.regression_ui","Tue Feb 11 12:20:07 UTC 2025","passed","Tue Feb 11 12:20:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20170","Board Creation","tests.regression_ui","Tue Feb 11 12:16:51 UTC 2025","passed","Tue Feb 11 12:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29279","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 11 12:18:13 UTC 2025","passed","Tue Feb 11 12:18:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24825","Log out from Trello account","tests.regression_ui","Tue Feb 11 12:20:46 UTC 2025","passed","Tue Feb 11 12:21:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31100","Archive a card","tests.regression_ui","Tue Feb 11 12:18:43 UTC 2025","passed","Tue Feb 11 12:19:14 UTC 2025","TestUIRegression","test_ui_regression","",""
