"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17700","Drag and drop card from one list to another","tests.regression_ui","Thu Apr 03 06:15:56 UTC 2025","passed","Thu Apr 03 06:16:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20066","Log out from Trello account","tests.regression_ui","Thu Apr 03 06:18:03 UTC 2025","passed","Thu Apr 03 06:18:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22600","List Creation","tests.regression_ui","Thu Apr 03 06:15:13 UTC 2025","passed","Thu Apr 03 06:15:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41171","Archive a card","tests.regression_ui","Thu Apr 03 06:16:15 UTC 2025","broken","Thu Apr 03 06:16:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21068","Search functionality","tests.regression_ui","Thu Apr 03 06:17:18 UTC 2025","broken","Thu Apr 03 06:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6116","Login Functionality","tests.regression_ui","Thu Apr 03 06:14:38 UTC 2025","passed","Thu Apr 03 06:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22286","Board Deletion","tests.regression_ui","Thu Apr 03 06:17:40 UTC 2025","passed","Thu Apr 03 06:18:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20281","Card Creation","tests.regression_ui","Thu Apr 03 06:15:36 UTC 2025","passed","Thu Apr 03 06:15:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21852","Label a Card","tests.regression_ui","Thu Apr 03 06:16:56 UTC 2025","passed","Thu Apr 03 06:17:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28137","Board Creation","tests.regression_ui","Thu Apr 03 06:14:44 UTC 2025","broken","Thu Apr 03 06:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
