"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34194","List Creation","tests.regression_ui","Mon Jan 06 18:19:38 UTC 2025","passed","Mon Jan 06 18:20:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26275","Log out from Trello account","tests.regression_ui","Mon Jan 06 18:23:21 UTC 2025","passed","Mon Jan 06 18:23:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34172","Label a Card","tests.regression_ui","Mon Jan 06 18:21:48 UTC 2025","passed","Mon Jan 06 18:22:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30052","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 06 18:20:45 UTC 2025","passed","Mon Jan 06 18:21:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24853","Search functionality","tests.regression_ui","Mon Jan 06 18:22:22 UTC 2025","passed","Mon Jan 06 18:22:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17416","Login Functionality","tests.regression_ui","Mon Jan 06 18:18:47 UTC 2025","passed","Mon Jan 06 18:19:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33362","Board Deletion","tests.regression_ui","Mon Jan 06 18:22:47 UTC 2025","failed","Mon Jan 06 18:23:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32565","Card Creation","tests.regression_ui","Mon Jan 06 18:20:12 UTC 2025","passed","Mon Jan 06 18:20:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32211","Board Creation","tests.regression_ui","Mon Jan 06 18:19:05 UTC 2025","passed","Mon Jan 06 18:19:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31960","Archive a card","tests.regression_ui","Mon Jan 06 18:21:15 UTC 2025","passed","Mon Jan 06 18:21:47 UTC 2025","TestUIRegression","test_ui_regression","",""
