"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14728","Search functionality","tests.regression_ui","Tue Feb 04 18:16:05 UTC 2025","passed","Tue Feb 04 18:16:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24268","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 04 18:14:36 UTC 2025","broken","Tue Feb 04 18:15:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21271","Label a Card","tests.regression_ui","Tue Feb 04 18:15:44 UTC 2025","broken","Tue Feb 04 18:16:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59062","Card Creation","tests.regression_ui","Tue Feb 04 18:13:37 UTC 2025","broken","Tue Feb 04 18:14:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","42392","Archive a card","tests.regression_ui","Tue Feb 04 18:15:01 UTC 2025","broken","Tue Feb 04 18:15:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20933","Log out from Trello account","tests.regression_ui","Tue Feb 04 18:17:19 UTC 2025","passed","Tue Feb 04 18:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27124","Board Creation","tests.regression_ui","Tue Feb 04 18:12:10 UTC 2025","passed","Tue Feb 04 18:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6948","Login Functionality","tests.regression_ui","Tue Feb 04 18:12:03 UTC 2025","passed","Tue Feb 04 18:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58746","Board Deletion","tests.regression_ui","Tue Feb 04 18:16:20 UTC 2025","broken","Tue Feb 04 18:17:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59069","List Creation","tests.regression_ui","Tue Feb 04 18:12:37 UTC 2025","broken","Tue Feb 04 18:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
