"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21728","Search functionality","tests.regression_ui","Fri Mar 28 06:17:16 UTC 2025","broken","Fri Mar 28 06:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24075","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 28 06:15:50 UTC 2025","broken","Fri Mar 28 06:16:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20243","Label a Card","tests.regression_ui","Fri Mar 28 06:16:56 UTC 2025","broken","Fri Mar 28 06:17:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51372","Board Deletion","tests.regression_ui","Fri Mar 28 06:17:38 UTC 2025","broken","Fri Mar 28 06:18:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20459","Log out from Trello account","tests.regression_ui","Fri Mar 28 06:18:30 UTC 2025","passed","Fri Mar 28 06:18:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46128","List Creation","tests.regression_ui","Fri Mar 28 06:14:04 UTC 2025","broken","Fri Mar 28 06:14:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28740","Board Creation","tests.regression_ui","Fri Mar 28 06:13:34 UTC 2025","broken","Fri Mar 28 06:14:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58926","Card Creation","tests.regression_ui","Fri Mar 28 06:14:50 UTC 2025","broken","Fri Mar 28 06:15:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5979","Login Functionality","tests.regression_ui","Fri Mar 28 06:13:28 UTC 2025","passed","Fri Mar 28 06:13:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41157","Archive a card","tests.regression_ui","Fri Mar 28 06:16:14 UTC 2025","broken","Fri Mar 28 06:16:55 UTC 2025","TestUIRegression","test_ui_regression","",""
