"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58633","Card Creation","tests.regression_ui","Tue Apr 01 21:09:56 UTC 2025","broken","Tue Apr 01 21:10:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46732","List Creation","tests.regression_ui","Tue Apr 01 21:09:09 UTC 2025","broken","Tue Apr 01 21:09:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20286","Label a Card","tests.regression_ui","Tue Apr 01 21:12:01 UTC 2025","broken","Tue Apr 01 21:12:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51936","Board Deletion","tests.regression_ui","Tue Apr 01 21:12:36 UTC 2025","broken","Tue Apr 01 21:13:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20376","Board Creation","tests.regression_ui","Tue Apr 01 21:08:48 UTC 2025","passed","Tue Apr 01 21:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13991","Search functionality","tests.regression_ui","Tue Apr 01 21:12:21 UTC 2025","passed","Tue Apr 01 21:12:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5981","Login Functionality","tests.regression_ui","Tue Apr 01 21:08:41 UTC 2025","passed","Tue Apr 01 21:08:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20598","Log out from Trello account","tests.regression_ui","Tue Apr 01 21:13:28 UTC 2025","passed","Tue Apr 01 21:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23775","Drag and drop card from one list to another","tests.regression_ui","Tue Apr 01 21:10:55 UTC 2025","broken","Tue Apr 01 21:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41217","Archive a card","tests.regression_ui","Tue Apr 01 21:11:19 UTC 2025","broken","Tue Apr 01 21:12:00 UTC 2025","TestUIRegression","test_ui_regression","",""
