"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29439","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 09 12:14:11 UTC 2025","passed","Sun Mar 09 12:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26437","Card Creation","tests.regression_ui","Sun Mar 09 12:13:44 UTC 2025","passed","Sun Mar 09 12:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31834","Archive a card","tests.regression_ui","Sun Mar 09 12:14:41 UTC 2025","passed","Sun Mar 09 12:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33773","List Creation","tests.regression_ui","Sun Mar 09 12:13:10 UTC 2025","passed","Sun Mar 09 12:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20836","Board Creation","tests.regression_ui","Sun Mar 09 12:12:49 UTC 2025","passed","Sun Mar 09 12:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34018","Label a Card","tests.regression_ui","Sun Mar 09 12:15:13 UTC 2025","passed","Sun Mar 09 12:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19967","Log out from Trello account","tests.regression_ui","Sun Mar 09 12:16:47 UTC 2025","passed","Sun Mar 09 12:17:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38818","Board Deletion","tests.regression_ui","Sun Mar 09 12:16:07 UTC 2025","passed","Sun Mar 09 12:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6392","Login Functionality","tests.regression_ui","Sun Mar 09 12:12:42 UTC 2025","passed","Sun Mar 09 12:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19210","Search functionality","tests.regression_ui","Sun Mar 09 12:15:48 UTC 2025","passed","Sun Mar 09 12:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
