"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33292","Label a Card","tests.regression_ui","Tue Feb 11 09:11:44 UTC 2025","passed","Tue Feb 11 09:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31743","Archive a card","tests.regression_ui","Tue Feb 11 09:11:12 UTC 2025","passed","Tue Feb 11 09:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39788","Board Deletion","tests.regression_ui","Tue Feb 11 09:12:37 UTC 2025","passed","Tue Feb 11 09:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29477","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 11 09:10:42 UTC 2025","passed","Tue Feb 11 09:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26438","Card Creation","tests.regression_ui","Tue Feb 11 09:10:15 UTC 2025","passed","Tue Feb 11 09:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19052","Search functionality","tests.regression_ui","Tue Feb 11 09:12:18 UTC 2025","passed","Tue Feb 11 09:12:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22767","List Creation","tests.regression_ui","Tue Feb 11 09:09:52 UTC 2025","passed","Tue Feb 11 09:10:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19996","Log out from Trello account","tests.regression_ui","Tue Feb 11 09:13:17 UTC 2025","passed","Tue Feb 11 09:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20576","Board Creation","tests.regression_ui","Tue Feb 11 09:09:31 UTC 2025","passed","Tue Feb 11 09:09:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5836","Login Functionality","tests.regression_ui","Tue Feb 11 09:09:25 UTC 2025","passed","Tue Feb 11 09:09:31 UTC 2025","TestUIRegression","test_ui_regression","",""
