"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32115","Log out from Trello account","tests.regression_ui","Wed Feb 26 09:14:44 UTC 2025","broken","Wed Feb 26 09:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19696","Search functionality","tests.regression_ui","Wed Feb 26 09:13:51 UTC 2025","passed","Wed Feb 26 09:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37410","Archive a card","tests.regression_ui","Wed Feb 26 09:12:39 UTC 2025","passed","Wed Feb 26 09:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33707","List Creation","tests.regression_ui","Wed Feb 26 09:11:08 UTC 2025","passed","Wed Feb 26 09:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29512","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 26 09:12:09 UTC 2025","passed","Wed Feb 26 09:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26392","Card Creation","tests.regression_ui","Wed Feb 26 09:11:42 UTC 2025","passed","Wed Feb 26 09:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33032","Board Deletion","tests.regression_ui","Wed Feb 26 09:14:11 UTC 2025","passed","Wed Feb 26 09:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6550","Login Functionality","tests.regression_ui","Wed Feb 26 09:10:29 UTC 2025","passed","Wed Feb 26 09:10:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33779","Label a Card","tests.regression_ui","Wed Feb 26 09:13:17 UTC 2025","passed","Wed Feb 26 09:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31916","Board Creation","tests.regression_ui","Wed Feb 26 09:10:36 UTC 2025","passed","Wed Feb 26 09:11:07 UTC 2025","TestUIRegression","test_ui_regression","",""
