"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30975","Archive a card","tests.regression_ui","Sun Feb 16 09:09:41 UTC 2025","passed","Sun Feb 16 09:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19242","Log out from Trello account","tests.regression_ui","Sun Feb 16 09:11:49 UTC 2025","passed","Sun Feb 16 09:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33017","Label a Card","tests.regression_ui","Sun Feb 16 09:10:12 UTC 2025","passed","Sun Feb 16 09:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22479","List Creation","tests.regression_ui","Sun Feb 16 09:08:22 UTC 2025","passed","Sun Feb 16 09:08:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29132","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 16 09:09:11 UTC 2025","passed","Sun Feb 16 09:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24444","Search functionality","tests.regression_ui","Sun Feb 16 09:10:46 UTC 2025","passed","Sun Feb 16 09:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6041","Login Functionality","tests.regression_ui","Sun Feb 16 09:07:55 UTC 2025","passed","Sun Feb 16 09:08:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37992","Board Deletion","tests.regression_ui","Sun Feb 16 09:11:11 UTC 2025","passed","Sun Feb 16 09:11:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26172","Card Creation","tests.regression_ui","Sun Feb 16 09:08:45 UTC 2025","passed","Sun Feb 16 09:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20234","Board Creation","tests.regression_ui","Sun Feb 16 09:08:01 UTC 2025","passed","Sun Feb 16 09:08:22 UTC 2025","TestUIRegression","test_ui_regression","",""
