"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29671","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 23 12:15:41 UTC 2025","passed","Sun Feb 23 12:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31608","Archive a card","tests.regression_ui","Sun Feb 23 12:16:11 UTC 2025","passed","Sun Feb 23 12:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6899","Login Functionality","tests.regression_ui","Sun Feb 23 12:14:00 UTC 2025","passed","Sun Feb 23 12:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39128","Board Deletion","tests.regression_ui","Sun Feb 23 12:17:38 UTC 2025","passed","Sun Feb 23 12:18:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26996","Card Creation","tests.regression_ui","Sun Feb 23 12:15:14 UTC 2025","passed","Sun Feb 23 12:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20146","Log out from Trello account","tests.regression_ui","Sun Feb 23 12:18:18 UTC 2025","passed","Sun Feb 23 12:18:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19259","Search functionality","tests.regression_ui","Sun Feb 23 12:17:18 UTC 2025","passed","Sun Feb 23 12:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34070","List Creation","tests.regression_ui","Sun Feb 23 12:14:39 UTC 2025","passed","Sun Feb 23 12:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31982","Board Creation","tests.regression_ui","Sun Feb 23 12:14:07 UTC 2025","passed","Sun Feb 23 12:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34589","Label a Card","tests.regression_ui","Sun Feb 23 12:16:43 UTC 2025","passed","Sun Feb 23 12:17:18 UTC 2025","TestUIRegression","test_ui_regression","",""
