"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31653","Archive a card","tests.regression_ui","Thu Jan 30 12:20:52 UTC 2025","passed","Thu Jan 30 12:21:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17513","Login Functionality","tests.regression_ui","Thu Jan 30 12:18:25 UTC 2025","passed","Thu Jan 30 12:18:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31006","Log out from Trello account","tests.regression_ui","Thu Jan 30 12:22:58 UTC 2025","passed","Thu Jan 30 12:23:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34115","List Creation","tests.regression_ui","Thu Jan 30 12:19:15 UTC 2025","passed","Thu Jan 30 12:19:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25534","Search functionality","tests.regression_ui","Thu Jan 30 12:21:58 UTC 2025","passed","Thu Jan 30 12:22:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33918","Label a Card","tests.regression_ui","Thu Jan 30 12:21:24 UTC 2025","passed","Thu Jan 30 12:21:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32332","Card Creation","tests.regression_ui","Thu Jan 30 12:19:49 UTC 2025","passed","Thu Jan 30 12:20:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31630","Board Creation","tests.regression_ui","Thu Jan 30 12:18:43 UTC 2025","passed","Thu Jan 30 12:19:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33224","Board Deletion","tests.regression_ui","Thu Jan 30 12:22:24 UTC 2025","passed","Thu Jan 30 12:22:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29797","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 30 12:20:22 UTC 2025","passed","Thu Jan 30 12:20:52 UTC 2025","TestUIRegression","test_ui_regression","",""
