"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6001","Login Functionality","tests.regression_ui","Thu Mar 06 15:10:22 UTC 2025","passed","Thu Mar 06 15:10:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19546","Log out from Trello account","tests.regression_ui","Thu Mar 06 15:14:18 UTC 2025","passed","Thu Mar 06 15:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22550","List Creation","tests.regression_ui","Thu Mar 06 15:10:49 UTC 2025","passed","Thu Mar 06 15:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36786","Archive a card","tests.regression_ui","Thu Mar 06 15:12:08 UTC 2025","passed","Thu Mar 06 15:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29414","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 06 15:11:39 UTC 2025","passed","Thu Mar 06 15:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20430","Board Creation","tests.regression_ui","Thu Mar 06 15:10:28 UTC 2025","passed","Thu Mar 06 15:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19077","Search functionality","tests.regression_ui","Thu Mar 06 15:13:19 UTC 2025","passed","Thu Mar 06 15:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33356","Label a Card","tests.regression_ui","Thu Mar 06 15:12:46 UTC 2025","passed","Thu Mar 06 15:13:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39184","Board Deletion","tests.regression_ui","Thu Mar 06 15:13:39 UTC 2025","passed","Thu Mar 06 15:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26383","Card Creation","tests.regression_ui","Thu Mar 06 15:11:12 UTC 2025","passed","Thu Mar 06 15:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
