"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25597","Log out from Trello account","tests.regression_ui","Wed Mar 19 15:13:15 UTC 2025","passed","Wed Mar 19 15:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19130","Search functionality","tests.regression_ui","Wed Mar 19 15:12:17 UTC 2025","passed","Wed Mar 19 15:12:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6586","Login Functionality","tests.regression_ui","Wed Mar 19 15:09:41 UTC 2025","passed","Wed Mar 19 15:09:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20329","Board Creation","tests.regression_ui","Wed Mar 19 15:09:48 UTC 2025","passed","Wed Mar 19 15:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33647","List Creation","tests.regression_ui","Wed Mar 19 15:10:08 UTC 2025","passed","Wed Mar 19 15:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38622","Board Deletion","tests.regression_ui","Wed Mar 19 15:12:36 UTC 2025","passed","Wed Mar 19 15:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19951","Archive a card","tests.regression_ui","Wed Mar 19 15:11:33 UTC 2025","failed","Wed Mar 19 15:11:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22590","Label a Card","tests.regression_ui","Wed Mar 19 15:11:54 UTC 2025","passed","Wed Mar 19 15:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23213","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 19 15:11:10 UTC 2025","broken","Wed Mar 19 15:11:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26912","Card Creation","tests.regression_ui","Wed Mar 19 15:10:42 UTC 2025","passed","Wed Mar 19 15:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
