"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29900","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 29 06:17:11 UTC 2025","passed","Wed Jan 29 06:17:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31008","Log out from Trello account","tests.regression_ui","Wed Jan 29 06:20:27 UTC 2025","passed","Wed Jan 29 06:20:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73030","Board Deletion","tests.regression_ui","Wed Jan 29 06:19:13 UTC 2025","broken","Wed Jan 29 06:20:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32336","Card Creation","tests.regression_ui","Wed Jan 29 06:16:39 UTC 2025","passed","Wed Jan 29 06:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31993","Board Creation","tests.regression_ui","Wed Jan 29 06:15:32 UTC 2025","passed","Wed Jan 29 06:16:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34209","List Creation","tests.regression_ui","Wed Jan 29 06:16:04 UTC 2025","passed","Wed Jan 29 06:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25073","Search functionality","tests.regression_ui","Wed Jan 29 06:18:48 UTC 2025","passed","Wed Jan 29 06:19:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31664","Archive a card","tests.regression_ui","Wed Jan 29 06:17:42 UTC 2025","passed","Wed Jan 29 06:18:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17595","Login Functionality","tests.regression_ui","Wed Jan 29 06:15:14 UTC 2025","passed","Wed Jan 29 06:15:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33868","Label a Card","tests.regression_ui","Wed Jan 29 06:18:14 UTC 2025","passed","Wed Jan 29 06:18:48 UTC 2025","TestUIRegression","test_ui_regression","",""
