"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29684","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 01 03:24:39 UTC 2025","passed","Sat Mar 01 03:25:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6016","Login Functionality","tests.regression_ui","Sat Mar 01 03:23:16 UTC 2025","passed","Sat Mar 01 03:23:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20587","Board Creation","tests.regression_ui","Sat Mar 01 03:23:22 UTC 2025","passed","Sat Mar 01 03:23:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19098","Search functionality","tests.regression_ui","Sat Mar 01 03:26:20 UTC 2025","passed","Sat Mar 01 03:26:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28210","List Creation","tests.regression_ui","Sat Mar 01 03:23:43 UTC 2025","passed","Sat Mar 01 03:24:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38461","Board Deletion","tests.regression_ui","Sat Mar 01 03:26:40 UTC 2025","passed","Sat Mar 01 03:27:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26535","Card Creation","tests.regression_ui","Sat Mar 01 03:24:12 UTC 2025","passed","Sat Mar 01 03:24:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33437","Label a Card","tests.regression_ui","Sat Mar 01 03:25:46 UTC 2025","passed","Sat Mar 01 03:26:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37007","Archive a card","tests.regression_ui","Sat Mar 01 03:25:09 UTC 2025","passed","Sat Mar 01 03:25:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19740","Log out from Trello account","tests.regression_ui","Sat Mar 01 03:27:18 UTC 2025","passed","Sat Mar 01 03:27:38 UTC 2025","TestUIRegression","test_ui_regression","",""
