"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29682","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 18 12:19:09 UTC 2025","passed","Tue Mar 18 12:19:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19669","Search functionality","tests.regression_ui","Tue Mar 18 12:20:46 UTC 2025","passed","Tue Mar 18 12:21:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20842","Board Creation","tests.regression_ui","Tue Mar 18 12:17:57 UTC 2025","passed","Tue Mar 18 12:18:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38300","Archive a card","tests.regression_ui","Tue Mar 18 12:19:39 UTC 2025","passed","Tue Mar 18 12:20:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28205","Label a Card","tests.regression_ui","Tue Mar 18 12:20:18 UTC 2025","passed","Tue Mar 18 12:20:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27328","Card Creation","tests.regression_ui","Tue Mar 18 12:18:41 UTC 2025","passed","Tue Mar 18 12:19:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6646","Login Functionality","tests.regression_ui","Tue Mar 18 12:17:49 UTC 2025","passed","Tue Mar 18 12:17:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39619","Board Deletion","tests.regression_ui","Tue Mar 18 12:21:06 UTC 2025","passed","Tue Mar 18 12:21:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23040","List Creation","tests.regression_ui","Tue Mar 18 12:18:18 UTC 2025","passed","Tue Mar 18 12:18:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20826","Log out from Trello account","tests.regression_ui","Tue Mar 18 12:21:46 UTC 2025","passed","Tue Mar 18 12:22:07 UTC 2025","TestUIRegression","test_ui_regression","",""
