"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34011","List Creation","tests.regression_ui","Sun Jan 26 03:13:37 UTC 2025","passed","Sun Jan 26 03:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31140","Log out from Trello account","tests.regression_ui","Sun Jan 26 03:18:00 UTC 2025","passed","Sun Jan 26 03:18:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33706","Label a Card","tests.regression_ui","Sun Jan 26 03:15:46 UTC 2025","passed","Sun Jan 26 03:16:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32156","Card Creation","tests.regression_ui","Sun Jan 26 03:14:12 UTC 2025","passed","Sun Jan 26 03:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31462","Board Creation","tests.regression_ui","Sun Jan 26 03:13:06 UTC 2025","passed","Sun Jan 26 03:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31531","Archive a card","tests.regression_ui","Sun Jan 26 03:15:14 UTC 2025","passed","Sun Jan 26 03:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","72938","Board Deletion","tests.regression_ui","Sun Jan 26 03:16:47 UTC 2025","broken","Sun Jan 26 03:18:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29603","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 26 03:14:44 UTC 2025","passed","Sun Jan 26 03:15:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26795","Search functionality","tests.regression_ui","Sun Jan 26 03:16:20 UTC 2025","passed","Sun Jan 26 03:16:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17472","Login Functionality","tests.regression_ui","Sun Jan 26 03:12:48 UTC 2025","passed","Sun Jan 26 03:13:05 UTC 2025","TestUIRegression","test_ui_regression","",""
