"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28382","List Creation","tests.regression_ui","Fri Mar 07 03:21:16 UTC 2025","passed","Fri Mar 07 03:21:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32911","Archive a card","tests.regression_ui","Fri Mar 07 03:22:43 UTC 2025","passed","Fri Mar 07 03:23:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26240","Log out from Trello account","tests.regression_ui","Fri Mar 07 03:24:45 UTC 2025","passed","Fri Mar 07 03:25:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34282","Board Deletion","tests.regression_ui","Fri Mar 07 03:24:11 UTC 2025","passed","Fri Mar 07 03:24:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27220","Card Creation","tests.regression_ui","Fri Mar 07 03:21:45 UTC 2025","passed","Fri Mar 07 03:22:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6950","Login Functionality","tests.regression_ui","Fri Mar 07 03:20:48 UTC 2025","passed","Fri Mar 07 03:20:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20284","Board Creation","tests.regression_ui","Fri Mar 07 03:20:55 UTC 2025","passed","Fri Mar 07 03:21:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34486","Label a Card","tests.regression_ui","Fri Mar 07 03:23:16 UTC 2025","passed","Fri Mar 07 03:23:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19280","Search functionality","tests.regression_ui","Fri Mar 07 03:23:51 UTC 2025","passed","Fri Mar 07 03:24:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29729","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 07 03:22:12 UTC 2025","passed","Fri Mar 07 03:22:42 UTC 2025","TestUIRegression","test_ui_regression","",""
