"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33844","Label a Card","tests.regression_ui","Mon Jan 27 12:21:57 UTC 2025","passed","Mon Jan 27 12:22:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33060","Board Deletion","tests.regression_ui","Mon Jan 27 12:22:58 UTC 2025","passed","Mon Jan 27 12:23:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31505","Log out from Trello account","tests.regression_ui","Mon Jan 27 12:23:32 UTC 2025","passed","Mon Jan 27 12:24:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29732","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 27 12:20:55 UTC 2025","passed","Mon Jan 27 12:21:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32174","Card Creation","tests.regression_ui","Mon Jan 27 12:20:23 UTC 2025","passed","Mon Jan 27 12:20:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34171","List Creation","tests.regression_ui","Mon Jan 27 12:19:48 UTC 2025","passed","Mon Jan 27 12:20:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17711","Login Functionality","tests.regression_ui","Mon Jan 27 12:18:57 UTC 2025","passed","Mon Jan 27 12:19:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32349","Board Creation","tests.regression_ui","Mon Jan 27 12:19:15 UTC 2025","passed","Mon Jan 27 12:19:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26616","Search functionality","tests.regression_ui","Mon Jan 27 12:22:31 UTC 2025","passed","Mon Jan 27 12:22:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31606","Archive a card","tests.regression_ui","Mon Jan 27 12:21:25 UTC 2025","passed","Mon Jan 27 12:21:57 UTC 2025","TestUIRegression","test_ui_regression","",""
