"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21720","Search functionality","tests.regression_ui","Fri Mar 28 15:13:18 UTC 2025","broken","Fri Mar 28 15:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20743","Label a Card","tests.regression_ui","Fri Mar 28 15:12:57 UTC 2025","broken","Fri Mar 28 15:13:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59022","Card Creation","tests.regression_ui","Fri Mar 28 15:10:51 UTC 2025","broken","Fri Mar 28 15:11:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20464","Log out from Trello account","tests.regression_ui","Fri Mar 28 15:14:33 UTC 2025","passed","Fri Mar 28 15:14:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46671","List Creation","tests.regression_ui","Fri Mar 28 15:10:04 UTC 2025","broken","Fri Mar 28 15:10:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28732","Board Creation","tests.regression_ui","Fri Mar 28 15:09:35 UTC 2025","broken","Fri Mar 28 15:10:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23764","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 28 15:11:51 UTC 2025","broken","Fri Mar 28 15:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41615","Archive a card","tests.regression_ui","Fri Mar 28 15:12:15 UTC 2025","broken","Fri Mar 28 15:12:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6491","Login Functionality","tests.regression_ui","Fri Mar 28 15:09:28 UTC 2025","passed","Fri Mar 28 15:09:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","52016","Board Deletion","tests.regression_ui","Fri Mar 28 15:13:40 UTC 2025","broken","Fri Mar 28 15:14:32 UTC 2025","TestUIRegression","test_ui_regression","",""
