"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26535","Card Creation","tests.regression_ui","Tue Feb 11 18:11:14 UTC 2025","passed","Tue Feb 11 18:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25992","Board Creation","tests.regression_ui","Tue Feb 11 18:10:14 UTC 2025","passed","Tue Feb 11 18:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24966","Log out from Trello account","tests.regression_ui","Tue Feb 11 18:14:16 UTC 2025","passed","Tue Feb 11 18:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33885","List Creation","tests.regression_ui","Tue Feb 11 18:10:40 UTC 2025","passed","Tue Feb 11 18:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33696","Label a Card","tests.regression_ui","Tue Feb 11 18:12:43 UTC 2025","passed","Tue Feb 11 18:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38597","Board Deletion","tests.regression_ui","Tue Feb 11 18:13:37 UTC 2025","passed","Tue Feb 11 18:14:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6953","Login Functionality","tests.regression_ui","Tue Feb 11 18:10:06 UTC 2025","passed","Tue Feb 11 18:10:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29558","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 11 18:11:41 UTC 2025","passed","Tue Feb 11 18:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31578","Archive a card","tests.regression_ui","Tue Feb 11 18:12:11 UTC 2025","passed","Tue Feb 11 18:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19229","Search functionality","tests.regression_ui","Tue Feb 11 18:13:18 UTC 2025","passed","Tue Feb 11 18:13:37 UTC 2025","TestUIRegression","test_ui_regression","",""
