"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31181","Archive a card","tests.regression_ui","Thu Mar 13 18:14:42 UTC 2025","passed","Thu Mar 13 18:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6451","Login Functionality","tests.regression_ui","Thu Mar 13 18:12:32 UTC 2025","passed","Thu Mar 13 18:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33768","List Creation","tests.regression_ui","Thu Mar 13 18:13:10 UTC 2025","passed","Thu Mar 13 18:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29461","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 13 18:14:12 UTC 2025","passed","Thu Mar 13 18:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38765","Board Deletion","tests.regression_ui","Thu Mar 13 18:16:07 UTC 2025","passed","Thu Mar 13 18:16:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24871","Log out from Trello account","tests.regression_ui","Thu Mar 13 18:16:46 UTC 2025","passed","Thu Mar 13 18:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31455","Board Creation","tests.regression_ui","Thu Mar 13 18:12:39 UTC 2025","passed","Thu Mar 13 18:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19056","Search functionality","tests.regression_ui","Thu Mar 13 18:15:47 UTC 2025","passed","Thu Mar 13 18:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26867","Card Creation","tests.regression_ui","Thu Mar 13 18:13:45 UTC 2025","passed","Thu Mar 13 18:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33426","Label a Card","tests.regression_ui","Thu Mar 13 18:15:13 UTC 2025","passed","Thu Mar 13 18:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
