"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6091","Login Functionality","tests.regression_ui","Tue Mar 25 06:13:48 UTC 2025","passed","Tue Mar 25 06:13:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19926","Board Creation","tests.regression_ui","Tue Mar 25 06:13:55 UTC 2025","passed","Tue Mar 25 06:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36336","Archive a card","tests.regression_ui","Tue Mar 25 06:15:39 UTC 2025","passed","Tue Mar 25 06:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28152","List Creation","tests.regression_ui","Tue Mar 25 06:14:15 UTC 2025","passed","Tue Mar 25 06:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28962","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 25 06:15:10 UTC 2025","passed","Tue Mar 25 06:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33049","Label a Card","tests.regression_ui","Tue Mar 25 06:16:16 UTC 2025","passed","Tue Mar 25 06:16:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19527","Log out from Trello account","tests.regression_ui","Tue Mar 25 06:17:48 UTC 2025","passed","Tue Mar 25 06:18:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19545","Search functionality","tests.regression_ui","Tue Mar 25 06:16:50 UTC 2025","passed","Tue Mar 25 06:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26089","Card Creation","tests.regression_ui","Tue Mar 25 06:14:44 UTC 2025","passed","Tue Mar 25 06:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38161","Board Deletion","tests.regression_ui","Tue Mar 25 06:17:09 UTC 2025","passed","Tue Mar 25 06:17:48 UTC 2025","TestUIRegression","test_ui_regression","",""
