"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32580","Card Creation","tests.regression_ui","Fri Dec 20 01:06:02 UTC 2024","passed","Fri Dec 20 01:06:34 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31879","Archive a card","tests.regression_ui","Fri Dec 20 01:07:05 UTC 2024","passed","Fri Dec 20 01:07:37 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33924","Label a Card","tests.regression_ui","Fri Dec 20 01:07:37 UTC 2024","passed","Fri Dec 20 01:08:11 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17666","Login Functionality","tests.regression_ui","Fri Dec 20 01:04:36 UTC 2024","passed","Fri Dec 20 01:04:54 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25123","Search functionality","tests.regression_ui","Fri Dec 20 01:08:11 UTC 2024","passed","Fri Dec 20 01:08:37 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34255","List Creation","tests.regression_ui","Fri Dec 20 01:05:27 UTC 2024","passed","Fri Dec 20 01:06:01 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33409","Board Deletion","tests.regression_ui","Fri Dec 20 01:08:37 UTC 2024","failed","Fri Dec 20 01:09:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30081","Drag and drop card from one list to another","tests.regression_ui","Fri Dec 20 01:06:34 UTC 2024","passed","Fri Dec 20 01:07:05 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25958","Log out from Trello account","tests.regression_ui","Fri Dec 20 01:09:11 UTC 2024","passed","Fri Dec 20 01:09:37 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32246","Board Creation","tests.regression_ui","Fri Dec 20 01:04:54 UTC 2024","passed","Fri Dec 20 01:05:27 UTC 2024","TestUIRegression","test_ui_regression","",""
