"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19611","Search functionality","tests.regression_ui","Wed Mar 05 09:13:16 UTC 2025","passed","Wed Mar 05 09:13:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39386","Board Deletion","tests.regression_ui","Wed Mar 05 09:13:36 UTC 2025","passed","Wed Mar 05 09:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28540","Label a Card","tests.regression_ui","Wed Mar 05 09:12:47 UTC 2025","passed","Wed Mar 05 09:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29998","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 05 09:11:43 UTC 2025","passed","Wed Mar 05 09:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6572","Login Functionality","tests.regression_ui","Wed Mar 05 09:10:19 UTC 2025","passed","Wed Mar 05 09:10:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32560","Card Creation","tests.regression_ui","Wed Mar 05 09:11:10 UTC 2025","passed","Wed Mar 05 09:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25783","Log out from Trello account","tests.regression_ui","Wed Mar 05 09:14:15 UTC 2025","passed","Wed Mar 05 09:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20506","Board Creation","tests.regression_ui","Wed Mar 05 09:10:26 UTC 2025","passed","Wed Mar 05 09:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23114","List Creation","tests.regression_ui","Wed Mar 05 09:10:46 UTC 2025","passed","Wed Mar 05 09:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32907","Archive a card","tests.regression_ui","Wed Mar 05 09:12:13 UTC 2025","passed","Wed Mar 05 09:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
