"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32866","Board Deletion","tests.regression_ui","Thu Jan 23 21:13:10 UTC 2025","passed","Thu Jan 23 21:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29941","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 21:11:08 UTC 2025","passed","Thu Jan 23 21:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31940","Board Creation","tests.regression_ui","Thu Jan 23 21:09:28 UTC 2025","passed","Thu Jan 23 21:10:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33920","Label a Card","tests.regression_ui","Thu Jan 23 21:12:10 UTC 2025","passed","Thu Jan 23 21:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32404","Card Creation","tests.regression_ui","Thu Jan 23 21:10:35 UTC 2025","passed","Thu Jan 23 21:11:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31015","Log out from Trello account","tests.regression_ui","Thu Jan 23 21:13:43 UTC 2025","passed","Thu Jan 23 21:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31856","Archive a card","tests.regression_ui","Thu Jan 23 21:11:38 UTC 2025","passed","Thu Jan 23 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17502","Login Functionality","tests.regression_ui","Thu Jan 23 21:09:10 UTC 2025","passed","Thu Jan 23 21:09:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34242","List Creation","tests.regression_ui","Thu Jan 23 21:10:00 UTC 2025","passed","Thu Jan 23 21:10:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25235","Search functionality","tests.regression_ui","Thu Jan 23 21:12:44 UTC 2025","passed","Thu Jan 23 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
