"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5939","Login Functionality","tests.regression_ui","Fri Feb 28 06:12:43 UTC 2025","passed","Fri Feb 28 06:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26389","Card Creation","tests.regression_ui","Fri Feb 28 06:13:44 UTC 2025","passed","Fri Feb 28 06:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38576","Board Deletion","tests.regression_ui","Fri Feb 28 06:16:06 UTC 2025","passed","Fri Feb 28 06:16:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19220","Search functionality","tests.regression_ui","Fri Feb 28 06:15:46 UTC 2025","passed","Fri Feb 28 06:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33788","List Creation","tests.regression_ui","Fri Feb 28 06:13:10 UTC 2025","passed","Fri Feb 28 06:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31408","Archive a card","tests.regression_ui","Fri Feb 28 06:14:41 UTC 2025","passed","Fri Feb 28 06:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33509","Label a Card","tests.regression_ui","Fri Feb 28 06:15:12 UTC 2025","passed","Fri Feb 28 06:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25322","Log out from Trello account","tests.regression_ui","Fri Feb 28 06:16:45 UTC 2025","passed","Fri Feb 28 06:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29462","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 28 06:14:11 UTC 2025","passed","Fri Feb 28 06:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20265","Board Creation","tests.regression_ui","Fri Feb 28 06:12:49 UTC 2025","passed","Fri Feb 28 06:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
