"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51355","Board Deletion","tests.regression_ui","Thu Apr 03 21:12:41 UTC 2025","broken","Thu Apr 03 21:13:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41181","Archive a card","tests.regression_ui","Thu Apr 03 21:11:24 UTC 2025","broken","Thu Apr 03 21:12:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58721","Card Creation","tests.regression_ui","Thu Apr 03 21:10:02 UTC 2025","broken","Thu Apr 03 21:11:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13450","Search functionality","tests.regression_ui","Thu Apr 03 21:12:27 UTC 2025","passed","Thu Apr 03 21:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46267","List Creation","tests.regression_ui","Thu Apr 03 21:09:15 UTC 2025","broken","Thu Apr 03 21:10:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23094","Drag and drop card from one list to another","tests.regression_ui","Thu Apr 03 21:11:01 UTC 2025","broken","Thu Apr 03 21:11:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28198","Board Creation","tests.regression_ui","Thu Apr 03 21:08:46 UTC 2025","broken","Thu Apr 03 21:09:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19407","Log out from Trello account","tests.regression_ui","Thu Apr 03 21:13:32 UTC 2025","passed","Thu Apr 03 21:13:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20261","Label a Card","tests.regression_ui","Thu Apr 03 21:12:06 UTC 2025","broken","Thu Apr 03 21:12:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6205","Login Functionality","tests.regression_ui","Thu Apr 03 21:08:40 UTC 2025","passed","Thu Apr 03 21:08:46 UTC 2025","TestUIRegression","test_ui_regression","",""
